W3-Number,Site ID,Date,pH,Na-MP,Na-Du,Mg-MP,Mg-Du,Al-MP,Al-Du,Si-MP,Si-Du,P-Du,K-MP,K-Du,Ca-MP,Ca-Du,Mn-MP,Mn-Du,Fe-MP,Fe-Du,Zn-MP,Rb-MP,Sr-MP,Ba-MP,Pb-MP,F,Cl,NO3,SO4,DOC,TDN
131,W3I,2009-07-10,4.55,0.54,NA,0.087,NA,0.246,NA,NA,NA,NA,0.057,NA,0.358,NA,0.034,NA,0.012,NA,0.007,3.1e-4,0.00296,0.00519,1e-4,0.024,0.204,0,2.15,2.352400715,0.094800413
283,W3I,2010-04-01,4.93,0.432,0.44,0.109,0.12,0.25,0.27,1.119,1.3,0,0.197,0.2,0.26,0.35,0.047,0.05,0.007,0,0.006,9.8e-4,0.00269,0.00607,6e-5,0.01,0.24,0,2.07,2.23,0.14
574,W3I,2010-10-01,4.76,0.347,0.36295,0.085,0.0902584,0.387,0.394863,0.975,0.934134,0.012,0.198,0.200411,0.404,0.421399,0.1,0.104077,0.015,0.021,NA,0.00123,0.0026,0.00499,1.9e-4,0.110800733,0.700593284,0.114824106,2.793706263,5.618455979,0.207249886
132,W3J,2009-07-10,4.57,0.528,NA,0.07,NA,0.185,NA,NA,NA,NA,0.06,NA,0.314,NA,0.048,NA,0.016,NA,0.012,1.8e-4,0.0026,0.01183,2.9e-4,0.07,0.2,0,1.71,2.344798827,0.09173131
284,W3J,2010-04-01,5.04,0.543,0.55,0.127,0.13,0.453,0.23,1.104,1.23,0,0.28,0.28,0.307,0.37,0.071,0.07,0.013,0,0.054,5.6e-4,0.00296,0.05287,5e-5,0.02,0.23,0.08,1.94,2.71,0.16
575,W3J,2010-10-01,4.7,0.326,0.351902,0.084,0.0918194,0.421,0.467218,0.908,0.906119,0.012,0.192,0.206325,0.329,0.360121,0.163,0.170904,0.006,0.0423069,NA,0.00117,0.0021,0.00514,3e-4,0.0563924,0.67732349,0.053912142,2.63904745,7.735225724,0.241022883
133,W3K,2009-07-10,4.37,0.583,NA,0.102,NA,0.327,NA,1.266,NA,NA,0.086,NA,0.326,NA,0.191,NA,0.022,NA,0.025,1.2e-4,0.00285,0.03245,2.4e-4,0.05,0.2,0,1.78,3.989660841,0.14231804
285,W3K,2010-04-01,4.67,0.388,0.35,0.12,0.13,0.305,0.33,1.071,1.14,0.02,0.321,0.3,0.327,0.38,0.151,0.15,0.015,0.02,0.008,0.00178,0.00279,0.00743,2.2e-4,0.02,0.22,0.65,1.77,3.99,0.37
576,W3K,2010-10-01,4.59,0.3,0.324207,0.089,0.0983665,0.434,0.491161,0.856,0.892642,0.0340852,0.244,0.257173,0.376,0.398993,0.215,0.225338,0.015,0.080731,NA,0.00156,0.00214,0.00499,6.9e-4,0.049020423,0.673448427,0.138444431,2.540134989,10.12486032,0.29335933
134,W3L,2009-07-10,4.47,0.582,NA,0.133,NA,0.391,NA,1.499,NA,NA,0.078,NA,0.374,NA,0.239,NA,0.042,NA,0.013,3.4e-4,0.00286,0.01028,5.9e-4,0.05,0.2,0,1.79,5.054488284,0.224942012
286,W3L,2010-04-01,4.62,0.37595034,0.36,0.122987472,0.13,0.298384377,0.35,1.053080226,1.2,0.01,0.318649358,0.31,0.334721585,0.39,0.197758264,0.2,0.035638415,0.04,0.008385509,0.001733005,0.002725291,0.007281417,3.28432e-4,0.02,0.23,0.58,1.78,4.76,0.36
343,W3L,2010-06-18,4.8,0.787,0.709213,0.198,0.192331,0.254,0.285081,2.23,2.10642,0.026128,0.155,0.10195,0.418,0.405987,0.14,0.16612,0.025,0.016887,0.011,5.9e-4,0.00276,0.0048,1.3e-4,0.009039137,0.381715185,0.310096853,2.680768776,4.471156342,0.249024457
405,W3L,2010-08-06,4.98,0.67086886,0.586883,0.22262686,0.205859,0.30405749,0.278654,2.20161529,2.35188,0.012,0.10085445,0.0763732,0.31825182,0.313821,0.21515616,0.201634,0.03585936,0.021,0.00971191,4.85596e-4,0.003145165,0.011026753,4.03418e-4,0.023587666,0.38151484,0.079817583,2.126842084,5.72362096,0.206834078
577,W3L,2010-10-01,4.55,0.328,0.339266,0.099,0.100182,0.472,0.481713,0.957,0.890739,0.0375266,0.323,0.30938,0.443,0.445286,0.261,0.248531,0.024,0.108057,NA,0.00206,0.00246,0.00575,9.8e-4,0.043953207,0.680650138,0.137108686,2.491969396,11.09229024,0.319332559
135,W3M,2009-07-10,4.74,0.647,NA,0.119,NA,0.312,NA,NA,NA,NA,0.075,NA,0.449,NA,0.108,NA,0.132,NA,0.012,2.5e-4,0.00357,0.00849,0.00185,0.05,0.21,0,1.88,5.400835184,0.175420184
287,W3M,2010-04-01,4.5,0.439561962,0.42,0.092999547,0.1,0.336229132,0.37,1.008687396,1.13,0.02,0.399023698,0.37,0.267075623,0.31,0.115255849,0.12,0.073127849,0.08,0.028615245,0.001152558,0.002472039,0.046507722,5.4051e-4,0.06,0.21,0.91,1.5,5.96,0.46
344,W3M,2010-06-18,5.15,1.698,1.36699,0.188,0.172546,0.259,0.24153,2.799,2.70159,0.030513,0.28,0.231596,0.646,0.51308,0.032,0.121603,0.082,0.096828,0.11,2e-4,0.00576,0.14424,3.9e-4,0.032852287,0.514159073,0.076003281,2.601804354,6.323314088,0.246658714
406,W3M,2010-08-06,4.89,0.802788,0.803359,0.11162576,0.106885,0.41974344,0.437279,2.9856068,3.17703,0.0760617,0.11697768,0.206807,0.32187976,0.366493,0.18502352,0.185981,0.64299496,0.562332,0.01452664,3.97571e-4,0.003065886,0.020910716,0.001773779,0.096506624,0.737383876,0.032510934,1.404666315,9.182469532,0.247038825
578,W3M,2010-10-01,4.35,0.267,0.272021,0.077,0.0776357,0.458,0.501073,0.91,0.837846,0.0462091,0.446,0.401526,0.379,0.370894,0.161,0.158592,0.112,0.18694,NA,0.00263,0.00198,0.00537,0.00238,0.04420269,0.63629359,0.284855175,1.972227336,15.81958517,0.463004296
136,W4A,2009-07-10,4.92,0.929,NA,0.165,NA,0.068,NA,2.083,NA,NA,0.028,NA,0.685,NA,0.007,NA,0.006,NA,0.007,1.2e-4,0.00523,0.00406,1.6e-4,0.02,0.218,0,2.634,1.357398023,0.095916451
288,W4A,2010-04-01,5.18,0.752,0.67,0.145,0.15,0.106,0.11,1.854,1.94,0,0.061,0.08,0.618,0.6,0.009,0.01,0,0,0.007,3.6e-4,0.00431,0.0037,2e-5,0.02,0.24,0.05,2.41,1.24,0.1
345,W4A,2010-06-18,5.5,1.195,1.07805,0.198,0.183343,0.066,0.061228,2.7,2.66534,0.003196,0.036,0.031803,0.669,0.585293,0.001,0.01267,0.013,0.004699,0.005,2e-4,0.00425,0.0025,3e-5,0.018437054,0.34240114,0,3.215897537,1.245879381,0.044083552
579,W4A,2010-10-01,5.21,0.685760774,0.644605,0.170984375,0.149565,0.201753659,0.205189,1.792576491,1.59648,0.012,0.192,0.189345,0.753075908,0.678358,0.026,0.0257675,0.002,0.021,NA,8.9e-4,0.00471,0.00423,7e-5,0.049219622,0.633212147,0.027992679,2.926312144,3.492236369,0.135102026
137,W4B,2009-07-10,4.9,0.97,NA,0.167,NA,0.088,NA,2.142,NA,NA,0.045,NA,0.689,NA,0.009,NA,0.008,NA,0.007,1.6e-4,0.00519,0.00382,3e-4,0.024,0.246,0,2.7,1.234923158,0.081603271
289,W4B,2010-04-01,5.12,0.756,0.66,0.139,0.15,0.134,0.13,1.824,1.91,0,0.055,0.07,0.566,0.55,0.012,0.01,0,0,0.007,3.3e-4,0.00398,0.00356,3e-5,0.02,0.25,0.11,2.44,1.12,0.14
346,W4B,2010-06-18,5.29,1.005,0.937186,0.163,0.161912,0.068,0.064333,2.227,2.26921,0.00622,0.06,0.058642,0.607,0.582017,0.007,0.008616,0.014,0.004468,0.008,2e-4,0.00425,0.00539,3e-5,0.017290967,0.384253666,0,3.207787416,1.030446888,0.062642463
412,W4B,2010-08-06,5.2,0.902,0.989071,0.16,0.165021,0.108,0.058483,2.147,2.52139,0.012,0.058,0.0441833,0.643,0.614544,0.014,0.008,0.019,0.021,0.008,1.6e-4,0.00464,0.00525,1e-4,0.041205339,0.343052561,0,3.165395612,0.963565475,0.074059449
580,W4B,2010-10-01,5.14,0.645813544,0.624316,0.142716797,0.129488,0.221063415,0.225369,1.673021264,1.53236,0.012,0.171,0.79823,0.655587459,0.609163,0.032,0.0303049,0.003,0.021,NA,8.3e-4,0.00422,0.00397,1.1e-4,0.048273543,0.639937327,0.075801086,2.974858308,3.255989746,0.154211459
138,W4C,2009-07-10,4.79,0.893,NA,0.148,NA,0.111,NA,2.001,NA,NA,0.052,NA,0.619,NA,0.013,NA,0.006,NA,0.009,1.7e-4,0.00495,0.0067,1.6e-4,0.06,0.23,0,2.52,1.481600858,0.093379798
290,W4C,2010-04-01,5.07,0.786,0.68,0.143,0.15,0.153,0.14,1.947,1.99,0,0.132,0.07,0.563,0.54,0.012,0.01,0,0,0.007,3.1e-4,0.00398,0.00349,1.2e-4,0.02,0.25,0.1,2.44,1.03,0.13
347,W4C,2010-06-18,5.47,1.223,1.07984,0.242,0.217263,0.107,0.093863,3.045,2.85777,0.00326,0.143,0.120397,0.824,0.726156,0.009,0.011286,0.016,0.00564,0.06,4.7e-4,0.0536,0.0296,4e-5,0.018538929,0.352927409,0.040248721,3.306883426,1.228413618,0.069679274
413,W4C,2010-08-06,5.89,1.365,1.40516,0.275,0.267198,0.073,0.0543672,3.69,4.20467,0.012,0.231,0.210318,0.82,0.759672,0.01,0.008,0.02,0.021,0.01,4.6e-4,0.00536,0.01043,7e-5,0.038007371,0.34375488,0.317309313,4.116327625,1.340242251,0.130506913
441,W4C,2010-08-21,6.11,2.474,1.93322,0.505,0.398623,0.077,0.0558568,6.252,5.53874,0.012,0.384,0.303252,1.216,0.954558,0.006,0.008,0.009,0.021,0.022,6.7e-4,0.00758,0.0137,4e-5,0.059014266,0.385653771,0.835088326,5.060011306,1.17414916,0.208471747
581,W4C,2010-10-01,4.91,0.646479332,0.625541,0.13168554699999999,0.119241,0.239707317,0.240638,1.688059657,1.54566,0.012,0.15525,0.150889,0.615339934,0.591806,0.034,0.0326717,0,0.021,NA,7.8e-4,0.00399,0.00406,9e-5,0.051632479,0.648667471,0.134167366,2.977211431,3.322138801,0.161309249
139,W4D,2009-07-10,4.58,0.704,NA,0.117,NA,0.264,NA,1.619,NA,NA,0.045,NA,0.501,NA,0.018,NA,0.002,NA,0.006,2.6e-4,0.00432,0.00487,1.3e-4,0.01,0.214,0,2.782,1.117516219,0.062323724
291,W4D,2010-04-01,4.87,0.515,0.49,0.13,0.13,0.267,0.24,1.5,1.49,0,0.08,0.08,0.453,0.46,0.024,0.03,0.007,0,0.006,4.1e-4,0.00342,0.00321,5e-5,0.02,0.26,0.47,2.41,1.06,0.23
582,W4D,2010-10-01,4.8,0.542616535,0.530419,0.108244141,0.100464,0.282321951,0.280809,1.430151211,1.30808,0.012,0.207,0.202879,0.522323432,0.508079,0.047,0.0454514,0,0.021,NA,9.9e-4,0.00345,0.00476,1.2e-4,0.050264652,0.584285232,0.793103422,2.971172908,2.889052801,0.255338749
140,W4E,2009-07-10,4.93,1.13,NA,0.182,NA,0.098,NA,2.843,NA,NA,0.328,NA,1.029,NA,0.03,NA,0.025,NA,0.008,0.00126,0.01654,0.01468,1.4e-4,0.12,0.49,0,2.47,2.652291632,0.184950671
292,W4E,2010-04-01,5.4,0.998,0.98,0.179,0.17,0.081,0.09,2.758,2.69,0.01,0.479,0.51,0.899,0.91,0.02,0.02,0.004,0,0.05,0.00101,0.01158,0.0354,4e-5,0.04,0.19,0.23,3.49,1.39,0.17
414,W4E,2010-08-06,5.55,1.312,1.33604,0.155,0.123937,0.15,0.107181,3.509,3.66181,0.012,0.351,0.309495,0.82,0.684706,0.032,0.019732800000000002,0.054,0.021,0.062,7.2e-4,0.01611,0.11671,1.3e-4,0.073079908,0.457654454,0.030040537,2.957276482,3.271303945,0.154382347
583,W4E,2010-10-01,4.8,0.386822339,0.393166,0.164089844,0.154302,0.157807317,0.197908,1.167731246,1.13096,0.012,0.37275,0.425633,0.850564356,0.850251,0.074,0.0807584,0.007,0.021,NA,0.00169,0.00608,0.00368,7e-5,0.053537706,0.587757919,1.480250326,2.994876662,3.906444497,0.437287982
141,W4F,2009-07-10,4.54,0.597,NA,0.082,NA,0.386,NA,1.235,NA,NA,0.203,NA,0.286,NA,0.032,NA,0.008,NA,0.012,6.7e-4,0.00246,0.00924,4.2e-4,0.038,0.27,0.034,2.682,1.622337902,0.196359821
293,W4F,2010-04-01,4.77,0.383,0.35,0.074,0.07,0.496,0.41,1.093,1.12,0,0.125,0.12,0.232,0.23,0.043,0.05,0,0,0.008,6e-4,0.00137,0.00353,4e-5,0.02,0.24,0.72,2.19,1.3,0.3
584,W4F,2010-10-01,4.77,0.390151275,0.344801,0.091697266,0.076403,0.547997561,0.434553,1.239915535,1.02228,0.012,0.198,0.186388,0.43109571,0.389695,0.095,0.0807531,0.001,0.021,NA,0.00104,0.00233,0.00659,1e-4,0.052999442,0.524335688,1.639757862,2.937573168,2.658788629,0.458973558
294,W4G,2010-04-01,4.89,0.532,0.5,0.064,0.06,0.423,0.37,1.099,1.18,0,0.147,0.14,0.235,0.25,0.053,0.06,0.003,0,0.05,1.5e-4,0.00155,0.03298,2e-5,0.02,0.23,0.8,2.15,1.22,0.32
585,W4G,2010-10-01,4.71,0.314917326,0.293653,0.07721875,0.0690261,0.442126829,0.416206,1.09103544,0.973294,0.012,0.14475,0.141597,0.429306931,0.40256,0.129,0.110008,0.001,0.021,NA,7.3e-4,0.00206,0.00597,2.6e-4,0.049393767,0.519751626,1.721861185,2.967795387,2.842060113,0.476870204
142,W5A,2009-07-10,5.14,1.106,NA,0.17,NA,0.037,NA,NA,NA,NA,0.033,NA,0.704,NA,0.008,NA,0.007,NA,0.007,1.3e-4,0.00556,0.00679,1.9e-4,0.11,0.22,0,2.01,2.375808144,0.099480803
295,W5A,2010-04-01,5.29,0.712,0.7,0.16,0.16,0.144,0.14,2.24,2.23,0.01,0.181,0.13,0.56,0.64,0.007,0.01,0.009,0.01,0.005,6.8e-4,0.00564,0.00505,1e-4,0.02,0.22,0,2.38,2.04,0.12
353,W5A,2010-06-18,5.37,1.361,1.15411,0.191,0.168856,0.108,0.113895,3.094,2.99724,0.00308,0.024,0.037701,0.736,0.5537,0.009,0.009959,0.01,0.006822,0.008,3.5e-4,0.00527,0.00596,4e-5,0.028930121,0.317862693,0,2.928580911,2.110328713,0.085208932
586,W5A,2010-10-01,5.18,0.77231310500000006,0.690458,0.1985625,0.166461,0.318943902,0.327843,1.790320732,1.59211,0.012,0.207,0.186007,0.947158416,0.827838,0.03,0.027415,0.016,0.021,NA,9.6e-4,0.00635,0.00542,3.7e-4,0.047152742,0.666938389,0,2.900760717,6.535685393,0.203341737
143,W5B,2009-07-10,5.08,1.188,NA,0.191,NA,0.037,NA,NA,NA,NA,0.084,NA,0.753,NA,0.006,NA,0.012,NA,0.007,2.6e-4,0.00602,0.00758,0.0036,0.06,0.22,0,2.12,2.266809085,0.078050551
296,W5B,2010-04-01,5.25,0.762,0.79,0.156,0.16,0.139,0.15,2.141,2.26,0,0.153,0.15,0.613,0.62,0.008,0.01,0.016,0,0.005,5.8e-4,0.00423,0.0028,1e-4,0.02,0.22,0.02,2.42,1.89,0.11
354,W5B,2010-06-18,5.75,1.193,1.18965,0.222,0.225281,0.075,0.08789,3.027,3.25394,0.006926,0.11,0.105579,0.677,0.826933,0.001,0.003066,0.009,0.014427,0.006,4.7e-4,0.00683,0.00574,1.1e-4,0.02235922,0.34535025,0.112113268,3.048623535,2.03142052,0.10373878
415,W5B,2010-08-06,5.9,1.189,1.41989,0.195,0.220443,0.098,0.115076,3.7,4.93287,0.012,0.1,0.0957629,0.718,0.743715,0.006,0.008,0.027,0.021,0.003,3.1e-4,0.00486,0.00301,1.7e-4,0.044589339,0.34660546800000003,0,3.256835791,2.205175125,0.094978288
442,W5B,2010-08-21,5.93,1.675,1.49254,0.3,0.256293,0.086,0.0618317,4.512,4.34221,0.012,0.1,0.100793,0.951,0.752202,0.018,0.008,0.029,0.021,0.005,4.3e-4,0.00689,0.00566,1.3e-4,0.05336137,0.366616576,0.074602745,3.702267367,1.808700072,0.076302029
587,W5B,2010-10-01,5.01,0.747013193,0.67809,0.174431641,0.149074,0.326268293,0.342895,1.764003544,1.55382,0.012,0.228,0.214486,0.867557756,0.770955,0.037,0.0328357,0.03,0.0431119,NA,0.00106,0.00583,0.00549,5.8e-4,0.116915331,0.662174466,0,2.904893974,7.41444866,0.198021112
144,W5C,2009-07-10,5.57,1.421,NA,0.222,NA,0.121,NA,3.588,NA,NA,0.153,NA,1.04,NA,0.006,NA,0.051,NA,0.005,7.2e-4,0.00857,0.00434,1.1e-4,0.028,0.26,0,2.768,3.286588302,0.121166798
297,W5C,2010-04-01,5.44,0.849,0.79,0.191,0.2,0.067,0.09,2.528,2.69,0.01,0.226,0.2,0.909,0.92,0.001,0,0.015,0.01,0.004,9e-4,0.00654,0.00256,3e-5,0.06,0.22,0,2.65,2.25,0.11
355,W5C,2010-06-18,5.77,1.512,1.28368,0.207,0.198652,0.108,0.12756,3.389,3.41202,0.010336,0.189,0.168368,1.089,0.985684,0.004,0.003511,0.023,0.030587,0.006,7.9e-4,0.00809,0.00452,1.1e-4,0.022639375,0.335888204,0,2.99650047,3.898295526,0.13097128
416,W5C,2010-08-06,5.78,1.282,1.30837,0.174,0.163763,0.146,0.153088,4.661,5.11829,0.012,0.194,0.172582,0.855,0.743443,0.014,0.008,0.102,0.0727958,0.003,8.2e-4,0.00645,0.00325,1.7e-4,0.047337823,0.326981856,0,2.316048724,4.366127743,0.146217691
443,W5C,2010-08-21,6.37,1.736,1.41844,0.232,0.195705,0.149,0.135878,5.569,4.9565,0.012,0.22,0.187506,1.072,0.849517,0.076,0.0565206,0.093,0.0867608,0.014,0.001,0.00847,0.00787,1.3e-4,0.052792976,0.359330464,0.09888552,2.552327713,4.0316752,0.162651511
588,W5C,2010-10-01,5.09,0.739023747,0.669806,0.224761719,0.186618,0.207746341,0.233432,1.768515062,1.61623,0.012,0.36975,0.335515,1.065217822,0.912526,0.057,0.0896856,0.044,0.0826778,NA,0.00152,0.00759,0.00443,3.5e-4,0.061760552,0.619726264,0,2.931831169,7.484937692,0.184155243
145,W5D,2009-07-10,5.08,1.478,NA,0.24,NA,0.111,NA,3.707,NA,NA,0.179,NA,1.122,NA,6e-4,NA,0.033,NA,0.005,8.8e-4,0.00929,0.00434,5e-4,0.026,0.268,0,2.778,3.230278019,0.107541841
298,W5D,2010-04-01,5.72,1.031,0.94,0.198,0.2,0.057,0.08,2.681,2.74,0.01,0.204,0.21,0.996,0.96,0.002,0.01,0.015,0.01,0.046,1.8e-4,0.00756,0.03397,4e-5,0.02,0.23,0.02,2.69,2,0.11
356,W5D,2010-06-18,5.64,1.383,1.34814,0.198,0.190941,0.104,0.131245,4.075,4.14269,0.008544,0.258,0.238233,0.829,0.978344,0.012,0.009399,0.011,0.033083,0.006,0.00111,0.00937,0.00691,3e-4,0.021798911,0.329907385,0,3.045909738,3.706827117,0.120187378
417,W5D,2010-08-06,5.96,1.432,1.59064,0.202,0.212693,0.125,0.135781,4.636,5.73369,0.012,0.346,0.329898,0.975,0.976063,0.129,0.106942,0.107,0.0935243,0.009,0.00103,0.00728,0.01081,2.3e-4,0.049641951,0.389612162,0,2.329247517,4.05489759,0.142877604
444,W5D,2010-08-21,6.03,1.619,1.47266,0.241,0.215471,0.1,0.0897315,5.232,5.13007,0.012,0.317,0.289342,1.086,0.897625,0.12,0.0962587,0.067,0.0662847,0.012,0.00101,0.00803,0.01054,9e-5,0.056912739,0.32300864,0.044473597,2.589445989,3.474453073,0.133111244
589,W5D,2010-10-01,5.45,0.721047493,0.725156,0.254408203,0.225649,0.15647561,0.212115,1.776786178,1.67783,0.012,0.3105,0.377312,1.318330033,1.1636,0.059,0.0755806,0.029,0.0583883,NA,0.00119,0.00949,0.00411,1.6e-4,0.055068954,0.596669335,0.059712832,2.93839241,6.260778168,0.166177981
146,W5E,2009-07-10,5,1.474,NA,0.21,NA,0.008,NA,NA,NA,NA,0.066,NA,0.976,NA,0.009,NA,0.022,NA,0.004,2e-4,0.00797,0.00239,7e-5,0.07,0.26,0,2.91,1.572823516,0.091668541
299,W5E,2010-04-01,5.51,0.884,0.83,0.153,0.16,0.057,0.07,2.357,2.52,0,0.108,0.11,0.787,0.79,0.006,0.01,0.024,0.02,0.046,6e-5,0.00587,0.02555,6e-5,0.01,0.24,0,2.23,1.36,0.07
357,W5E,2010-06-18,5.47,1.507,1.39797,0.222,0.214405,0.084,0.106039,4.242,4.191,0.003321,0.19,0.165913,0.869,1.02545,0.011,0.020041,0.068,0.135594,0.006,7.8e-4,0.00981,0.00668,1.1e-4,0.016934406,0.32564685,0.077307108,3.318843839,2.241223479,0.099458788
418,W5E,2010-08-06,5.84,2.17976509,2.24523,0.23706986,0.220409,0.18383561,0.147935,4.62712101,5.44913,0.012,0.23777965,0.236845,1.00151369,0.997841,0.06175173,0.0415434,0.41948589,0.327919,0.07949648,3.0521e-4,0.01166185,0.16963981,1.77448e-4,0.068774897,0.656837665,0,3.155747803,3.121207134,0.122602041
590,W5E,2010-10-01,5.25,0.778305189,0.765965,0.213730469,0.19066,0.169792683,0.208553,1.821901359,1.60612,0.012,0.1515,0.181145,1.107254125,0.928265,0.016,0.0202742,0.007,0.021,NA,5.8e-4,0.00779,0.00313,1.2e-4,0.043745282,0.698331039,0,2.935186142,3.636236541,0.101766179
147,W5F,2009-07-10,5.09,1.218,NA,0.193,NA,0.023,NA,NA,NA,NA,0.393,NA,0.89,NA,0.215,NA,0.054,NA,0.01,0.00144,0.00972,0.00868,4.2e-4,0.06,0.26,0,2.74,3.098269069,0.159170206
300,W5F,2010-04-01,5.33,1.108,0.96,0.212,0.2,0.063,0.08,2.67,2.64,0,0.463,0.41,0.988,0.92,0.084,0.08,0.012,0.03,0.056,7.9e-4,0.00984,0.04203,1.1e-4,0.02,0.29,0.33,3.02,1.96,0.21
591,W5F,2010-10-01,4.98,0.631832014,0.641824,0.205457031,0.173909,0.20375122,0.241004,1.838443591,1.50637,0.012,0.31875,0.324758,1.183277228,0.990536,0.053,0.0489131,0.019,0.0467932,NA,0.00132,0.01061,0.01203,4.3e-4,0.044452145,0.560216652,0,3.030091375,6.427602211,0.193587259
